Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
Snus Adventskalender 2022,"<p data-mce-fragment=""1""><span style=""color: #80ff00;""><strong data-mce-fragment=""1"">AB LAGER VERFÜGBAR!! </strong> </span></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">GRÖSSER,GÜNSTIGER<span data-mce-fragment=""1""> </span>und mehr<span data-mce-fragment=""1""> </span>INHALT!</strong><br data-mce-fragment=""1""><span data-mce-fragment=""1"">In diesem Jahr bringt dir unser Adventskalender um einiges mehr!</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Der Adventskalender ist um einiges Grösser, Günstiger und sogar noch mehr drinnen.</span></p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Kurz Beschrieb:</strong></p>
<p data-mce-fragment=""1"">Dieser Kalender ist spezielle für die besinnliche Adventszeit und bietet dir jeden Tag eine andere Snusüberraschung. Das Kalenderbild zeigt dir die warme Stube, in welcher der schön geschmückte Weihnachtsbaum und viele Geschenke auf dich warten. Der Snus darf natürlich auch nicht fehlen.</p>
<p data-mce-fragment=""1"">Mit dem Kalender erhältst du:</p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">einen 24 Türchen Adventskalender</li>
<li data-mce-fragment=""1"">24 verschiedene Snussorten</li>
<li data-mce-fragment=""1"">Pro Türchen sind mind. zwei Snusbeutel</li>
<li data-mce-fragment=""1"">viel Gelächter und eine besinnliche Wärme in der Nase</li>
</ul>
<p><strong>Für unsere Umwelt</strong></p>
<p>Karton:<span> </span>99% aus Recyceltem Karton<br>Kunststoff: 90% aus <span data-mce-fragment=""1"">Recyceltem Kunststoff</span></p>
<p><strong>Umweltsiegel:</strong></p>
<p>FSC, Wälder für immer für alle und GoGreen </p>",Snus Adventskalender 2022,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/WhatsAppImage2022-08-15at12.33.09.jpg,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/SNUS-STAR-KALENDER2022-DEfinitiv.jpg,,,,49.90,42.95,1,G,1000,IN,3,3,3,,,,
,,650,Unisex,Title,Default Title,,,,,,,,,,49.90,42.95,1,G,1000,IN,3,3,3,,,Snus-King.ch,Snus Adventskalender 2022
Schnupf Adventskalender 2022,"<p data-mce-fragment=""1""><span style=""color: #80ff00;""><strong>AB LAGER VERFÜGBAR!! </strong></span><br></p>
<p data-mce-fragment=""1""><strong>GRÖSSER,GÜNSTIGER und mehr INHALT!</strong><br>In diesem Jahr bringt dir unser Adventskalender um einiges mehr!<br>Der Adventskalender ist um einiges Grösser, Günstiger und sogar noch mehr drinnen.</p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Kurz Beschrieb:</strong></p>
<p><span>Dieser Kalender ist spezielle für die besinnliche Adventszeit und bietet dir jeden Tag eine andere Schnupfüberraschung. Das Kalenderbild zeigt dir die warme Stube, in welcher der schön geschmückte Weihnachtsbaum und viele Geschenke auf dich warten. Der Schnupf darf natürlich auch nicht fehlen.</span></p>
<p>Mit dem Kalender erhältst du:</p>
<ul>
<li>einen 24 Türchen Adventskalender</li>
<li>24 verschiedene Schnupfsorten</li>
<li>ein Schnupf sind ca. 3-4 Portionen</li>
<li>viel Gelächter und eine besinnliche Wärme in der Nase</li>
</ul>
<p><strong>Für unsere Umwelt</strong></p>
<p>Karton: 99% aus Recyceltem Karton<br>Kunststoff: 90% aus <span data-mce-fragment=""1"">Recyceltem Kunststoff</span></p>
<p><strong>Umweltsiegel:</strong></p>
<p>FSC, Wälder für immer für alle und GoGreen </p>
<p> </p>
<p>Mit diesem Kalender wollen wir die Tradition des Weihnachtsschnupfens wieder aufleben lassen, welche das Gemeinschaftsgefühl bestärken. Dieser Schnupf-Adventskalender ist speziell für die Adventszeit entworfen worden um das stressige Jahr gemütlich abschliessen zu können. Hinter jedem Türchen erwartet dich ein anderer Schnupf . Bilde mit deinen liebsten eine Gruppe und macht ein Ritual daraus und hol möglichst viele dazu.</p>
<p>Schnupft und lacht gemeinsam und geniesst die Adventszeit. Diese Momente und Erlebnisse könnt ihr täglich auf Social Media mit uns<span> </span>teilen. (snusstar.ch) Wir freuen uns über möglichst viele verschiedene Bilder und Videos.</p>
<p><strong>Für Allergiker</strong></p>
<p>Dieses Produkt kann Spuren von guter Stimmung, Gemeinschaft und Gelächter enthalten. Dieses Produkt ist vegan, laktosefrei, glutenfrei und pädagogisch sehr wertvoll.</p>
<p>Falls du auf einen dieser Inhaltsstoffe allergisch reagierst, raten ich dir dringend vom Kauf ab und schnellstmöglich einen Notarzt aufzusuchen.</p>
<p> </p>
<ul data-mce-fragment=""1""></ul>",Schnupf Adventskalender 2022,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/WhatsAppImage2022-08-15at12.33.09_bd6513bb-60d4-497f-a999-68b9bc15e6c2.jpg,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/SNUS-STAR-KALENDER2022-DEfinitiv_a268f2c1-f197-43af-bf03-e6627d53a375.jpg,,,,39.90,34.95,1,G,1000,IN,3,3,3,,,,
,,651,Unisex,Title,Default Title,,,,,,,,,,39.90,34.95,1,G,1000,IN,3,3,3,,,Snus-King.ch,Schnupf Adventskalender 2022
Bernard Fichtennadel Schnupf 10g,"<h2 data-mce-fragment=""1"">Bernard Original Schnupftabak in der 10 g Schachtel hat ein würzig-frisches Aroma<br>
</h2>
<p>Der rauchfreie F Bernard Original Schnupftabak in der praktischen Aufmachung mit Schiebeverschluss wird aus 100% reinem Tabak nach hohen Qualitätsstandards hergestellt. Der mit Fichtennadeln aromatisierte F Bernard Original Schnupftabak ist eine gelungene Mischung aus hellen Tabaksorten. Der naturbelassene Tabak verfügt über einen natürlichen Nikotingehalt. Der softe F Bernard Original Schnupftabak hat ein ausgeprägtes Fichtennadelaroma und ist mit frischem Menthol angereichert. Das Nikotin entfaltet seine anregende Wirkung über die Nasenschleimhäute. Die Konsistenz des gemahlenen F Bernard Original Schnupftabaks in einer mittelbraunen Farbe ist mühelos feucht und mittelfein. <br data-mce-fragment=""1""><br data-mce-fragment=""1"">Der höchste Tabakgenuss entsteht beim leichten Aufschnuppern einer kleinen Prise F Bernard Original Schnupftabak in die Nase. Danach sollte eine gewisse Einwirkzeit eingehalten werden, um das volle Aroma des F Bernard Original Schnupftabaks richtig auszukosten. Ob der F Bernard Original Snuff vom Handrücken oder von den Fingerspitzen aufgeschnuppert wird, ist unabhängig verschieden. Der F Bernard Original Snuff sollte zu jedem beliebigen Zeitpunkt umstandslos feucht sein. Sollte der F Bernard Original Schnupftabak nicht umstandslos aus der Aufmachung fließen, langt meist ein kurzes Aufklopfen zum Lockern. Der würzig-frische F Bernard Original Schnupftabak in der 10 g Packung passt komfortabel in die Tasche und ist fix griffbereit.<br></p>
<p> </p>
<p>ART: 1010</p>",Bernard Fichtennadel Schnupf 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/IMG_6853.jpg,,,,,5.34,,1,G,22,IN,3,3,3,,,,
,,1010,Unisex,Stück,1,,,,,,,,,,5.34,,1,G,22,IN,3,3,3,,,Snus-Star.ch,Bernard Fichtennadel Schnupf 10g
Bernhard EisKristall Schnupf 10g,"<h2 data-mce-fragment=""1"">Eiskristall Schnupfpulver ohne Tabak in der 10 g Schachtel hat ein vitalisierend-frisches Aroma</h2>
<p data-mce-fragment=""1"">Das rauchfreie Eiskristall Schnupfpulver in der praktischen Schachtel mit Schiebeverschluss wird auf natürlicher Traubenzucker-Basis ganz ohne Tabak nach hohen Qualitätsstandards hergestellt. Das nikotinfreie Eiskristall Schnupfpulver hat ein intensives Minzaroma. Die Konsistenz des gemahlenen Eiskristall Schnupfpulvers ist feucht und fein.</p>
<p data-mce-fragment=""1"">Der höchste Genuss entsteht beim leichten Aufschnuppern einer kleinen Prise des Eiskristall Schnupfpulvers in die Nase. Danach sollte eine gewisse Einwirkzeit eingehalten werden, um das volle Aroma des Eiskristall Schnupfpulvers richtig auszukosten. Ob das Schnupfpulver vom Handrücken oder von den Fingerspitzen aufgeschnuppert wird, ist individuell verschieden. Das Schnupfpulver sollte immer leicht feucht sein. Sollte das Eiskristall Schnupfpulver nicht leicht aus der Schachtel fließen, genügt in der Regel ein kurzes Aufklopfen zum Lockern. Das vitalisierend-frische Eiskristall Schnupfpulver in der 10 g Schachtel passt bequem in die Tasche und ist schnell griffbereit. </p>
<br>
<p><span>Art Nr: 1028</span></p>
<p> </p>",Bernhard EisKristall Schnupf 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_df9b0d6a-1aa6-4b0e-b1b2-d1926d38e07a.jpg,,,,,4.64,,1,G,23,IN,3,3,3,,,,
,,1028,Unisex,Title,Default Title,,,,,,,,,,4.64,,1,G,23,IN,3,3,3,,,Snus-Star.ch,Bernhard EisKristall Schnupf 10g
BERNHARD JUBILÄUMS SCHNUPF,"<h2 data-mce-fragment=""1"">Bernard Jubiläum Snuff (10g)</h2>
<p data-mce-fragment=""1"">Der Jubiläums Snuff von Bernard liefert vorallem mit seinem Mentholaroma gefolgt von milden Tabakaromen ab. Das Tabakaroma bleibt lange im Hintergrund, ist aber nicht aufdringlich.</p>
<br>
<p> </p>
<p><span>Art Nr: 1026</span></p>
<p> </p>",BERNHARD JUBILÄUMS SCHNUPF,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_c6d70a1f-2dd2-4e97-a99b-076c57f32115.jpg,,,,,4.46,,1,G,23,IN,3,3,3,,,,
,,1026,Unisex,Title,Default Title,,,,,,,,,,4.46,,1,G,23,IN,3,3,3,,,Snus-Star.ch,BERNHARD JUBILÄUMS SCHNUPF
