Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
,,952,Unisex,Stück,1,,,,,,,,,,6.41,,1,G,25,IN,3,3,3,,,Snus-Star.ch,Scooper Iced Caramel Coffee
,,952,Unisex,Stück,10,,,,,,,,,,60.35,,1,G,244,IN,3,3,3,,,Snus-Star.ch,Scooper Iced Caramel Coffee
Scooper Iced Cola,"<p><strong>Iced Cola</strong><br>• Dieser Scoop weckt echte Kindheitserinnerungen<br>neben dem eingeklemmten Hals im Verschluss des<br>Fahrradhelmes und den süßen Brause Ufos,<br>erinnert uns die Sorte Iced Cola an die klassische<br>gemischte Tüte vom Kiosk nebenan. Der zitronig-<br>zimtige Scoop ist das Bonbon unter den Scoops.<br>• Frisch, kühlend, süßlich - Der perfekte Frischekick<br>für zwischendurch!<br>• 100% KOFFEIN: Jeder Scoop enthalt 40mg Koffein<br>und kommt aus der natürlichen, ausgewaschenen<br>Kaffeebohne - wirkt wie ein Espresso!<br>• 0% ZUCKER: Unsere Scoops enthalten u. a. einen<br>natürlichen Zuckerersatz gewonnen aus einer<br>Baumrinde - somit kommen wir mit einem Scoop<br>auf weniger als eine Kalorie!<br>• VITAMIN B5: Das vorhandene Vitamin hat eine<br>leistungssteigernde Wirkung und verringert die<br>Ermüdung. Es gelangt über die Mundschleimhaut<br>direkt in den Blutkreislauf - schnell, schneller.<br>Scooper!</p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Was ist Snus?</strong></p>
<p data-mce-fragment=""1"">Schwedischer Snus – und auch Chewing Bags, dass für den europäischen Mark bekannt ist – ein feuchter rauchfreier Tabak zum oralen Gebrauch. Du platzierst den Snus unter die Oberlippe. Der Kautabak ist ein traditionelles Genussmittel, der Nikotin enthält, Der Snus stammt aus der Karibik und ist seit dem 18. Jahrhundert ein natürlicher Ort in der schwedischen Kultur.</p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe des Snus:</strong></p>
<p data-mce-fragment=""1"">Snus enthält Wasser, Tabak, Salz, Aromen. Die Zutaten müssen von der nationalen Lebensmittelbehörde zugelassen sein, damit der Snus in der Schweiz verkauft werden kann.</p>
<p data-mce-fragment=""1"">Der Tabak ist die Grundlage des Snus und trägt sowohl zum Geschmack als auch zum Nikotin bei. Verschiedene Tabaksorten haben unterschiedliche Eigenschaften und daher wird in jedem Produkt Tabak aus verschiedenen Sorten verwendet. Einige Pflanzen enthalten mehr Nikotin, während andere einen deutlicheren Geschmack haben.</p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Snus Kaufen in der Schweiz:</strong></p>
<p data-mce-fragment=""1"">wir von Snus-Star.ch versuchen es dem Kunde so einfach wie möglich zu machen. Da die Preise an Verkaufsstellen einen sehr erhöhten Preis haben wollen wir euch den Snus zu einem Fairen Pries anbieten.  </p>
<p data-mce-fragment=""1"">Schlagwörter:</p>
<p data-mce-fragment=""1"">Snus kaufen schweiz, Billiger Snus Kaufen, Snus kaufen , Der beste Snus der Welt Supreme Snus, Odens Snus, Scooper Schweiz, Snus Schweiz. Snus kaufen auf Rechnung,</p>
<p> </p>",Scooper Iced Cola,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_acfffbc9-a0cc-484a-a185-21354502062d.png,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_2686f656-f9aa-4a90-81c1-0ba41a5d1f8e.jpg,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_dcff79c6-267c-42de-a1a0-a7d2b66f6867.jpg,,,6.41,,1,G,25,IN,3,3,3,,,,
,,951,Unisex,Stück,1,,,,,,,,,,6.41,,1,G,25,IN,3,3,3,,,Snus-Star.ch,Scooper Iced Cola
,,951,Unisex,Stück,10,,,,,,,,,,60.35,,1,G,244,IN,3,3,3,,,Snus-Star.ch,Scooper Iced Cola
JBR YELLOW,"<p>JBR Yellow Snuff ist ein typischer Pöschler mentholhaltiger Schnupftabak, der in stylischen, glänzenden 10-Gramm-Kunststoffdosen auf dem Markt angeboten wird.<br><br>Geruch in der Dose:<br>Wenn Sie JBR YELLOW probieren, werden Sie schnell feststellen, dass JBR Yellow auch den typischen Mentholgeschmack von Pöschl besitzt. Dazu kommt ein Hauch von Zitronengeschmack, der an Zitronenkuchen erinnert.<br>Geruch in der Nase:<br>Durch den mäßigen Mahlgrad und die leichte Feuchtigkeit eignet sich Schnupftabak sehr gut zum Schnüffeln. Wenn JBR Yellow Snuff in die Nase kommt, strömt eine angenehme Mischung aus Menthol- und Zitrusfruchtaromen (die höchstwahrscheinlich an Zitrone, aber auch leicht an Orange erinnern) durch die Geruchsorgane. Die Zutaten sind immer harmonisch, das Verhältnis von fruchtig und erfrischend ist relativ ausgeglichen und wird die Nase nicht überfordern. Schließlich ist Menthol immer noch die Hauptnote. Im Allgemeinen ist fast kein Tabakgeruch zu hören.</p>
<p>Art Nr: 1014</p>
<p> </p>
<p> </p>
<div data-mce-fragment=""1"" style=""text-align: left;"" data-mce-style=""text-align: left;""><br></div>",JBR YELLOW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_61eb96ad-1e10-48b3-b5df-3bbd51606530.jpg,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,,
,,1014,Unisex,Stück,1,,,,,,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,Snus-Star.ch,JBR YELLOW
,,1014,Unisex,Stück,5,,,,,,,,,,34.50,25.53,1,G,102,IN,3,3,3,,,Snus-Star.ch,JBR YELLOW
,,1014,Unisex,Stück,20,,,,,,,,,,138.00,92.85,1,G,447,IN,3,3,3,,,Snus-Star.ch,JBR YELLOW
Supreme Fruit Juice 100mg,"<p>Supreme Fruit Juice Geschmack mit 100mg Nikotin</p>
<p>Der neue Supreme Snus ist jetzt auch in der Schweiz Verfügbar. </p>
<p>Der Supreme Fruit Juice gehört mit seinen 100mg Nikotin zu den Stärksten der Schweiz. Er entfaltet sich mich seinem Früchte MIX </p>
<p>Der Snus enthält kein Tabak.</p>
<p><strong>Was ist Snus?</strong></p>
<p>Schwedischer Snus – und auch Chewing Bags, dass für den europäischen Mark bekannt ist – ein feuchter rauchfreier Tabak zum oralen Gebrauch. Du platzierst den Snus unter die Oberlippe. Der Kautabak ist ein traditionelles Genussmittel, der Nikotin enthält, Der Snus stammt aus der Karibik und ist seit dem 18. Jahrhundert ein natürlicher Ort in der schwedischen Kultur.</p>
<p><strong>Inhaltsstoffe des Snus:</strong></p>
<p>Snus enthält Wasser, Tabak, Salz, Aromen. Die Zutaten müssen von der nationalen Lebensmittelbehörde zugelassen sein, damit der Snus in der Schweiz verkauft werden kann.</p>
<p>Der Tabak ist die Grundlage des Snus und trägt sowohl zum Geschmack als auch zum Nikotin bei. Verschiedene Tabaksorten haben unterschiedliche Eigenschaften und daher wird in jedem Produkt Tabak aus verschiedenen Sorten verwendet. Einige Pflanzen enthalten mehr Nikotin, während andere einen deutlicheren Geschmack haben.</p>
<p> </p>
<p><strong>Snus Kaufen in der Schweiz:</strong></p>
<p>wir von Snus-Star.ch versuchen es dem Kunde so einfach wie möglich zu machen. Da die Preise an Verkaufsstellen einen sehr erhöhten Preis haben wollen wir euch den Snus zu einem Fairen Pries anbieten.  </p>
<p>Schlagwörter:</p>
<p>Snus kaufen schweiz, Billiger Snus Kaufen, Snus kaufen , Der beste Snus der Welt Supreme Snus, Odens Snus, Scooper Schweiz, Snus Schweiz. Snus kaufen auf Rechnung,</p>",Supreme Fruit Juice 100mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_5d649eff-11f9-45ed-a4fd-5fe03c264e29.jpg,,,,,11.05,,1,G,27,IN,3,3,3,,,,
,,936,Unisex,Title,Default Title,,,,,,,,,,11.05,,1,G,27,IN,3,3,3,,,Snus-Star.ch,Supreme Fruit Juice 100mg
Supreme Banana Milkshake 120mg,"<p>Supreme Bananen Milchshake Geschmack mit 120 mg Nikotin</p>
<p>Der neue Supreme Snus ist jetzt auch in der Schweiz Verfügbar. </p>
<p>Der Supreme Milchshake gehört mit seinen 120mg Nikotin zu den Stärksten der Schweiz. </p>
<p>Der Snus enthält kein Tabak </p>
<p><strong>Was ist Snus?</strong></p>
<p>Schwedischer Snus – und auch Chewing Bags, dass für den europäischen Mark bekannt ist – ein feuchter rauchfreier Tabak zum oralen Gebrauch. Du platzierst den Snus unter die Oberlippe. Der Kautabak ist ein traditionelles Genussmittel, der Nikotin enthält, Der Snus stammt aus der Karibik und ist seit dem 18. Jahrhundert ein natürlicher Ort in der schwedischen Kultur.</p>
<p><strong>Inhaltsstoffe des Snus:</strong></p>
<p>Snus enthält Wasser, Tabak, Salz, Aromen. Die Zutaten müssen von der nationalen Lebensmittelbehörde zugelassen sein, damit der Snus in der Schweiz verkauft werden kann.</p>
<p>Der Tabak ist die Grundlage des Snus und trägt sowohl zum Geschmack als auch zum Nikotin bei. Verschiedene Tabaksorten haben unterschiedliche Eigenschaften und daher wird in jedem Produkt Tabak aus verschiedenen Sorten verwendet. Einige Pflanzen enthalten mehr Nikotin, während andere einen deutlicheren Geschmack haben.</p>
<p> </p>
<p><strong>Snus Kaufen in der Schweiz: </strong></p>
<p>wir von Snus-Star.ch versuchen es dem Kunde so einfach wie möglich zu machen. Da die Preise an Verkaufsstellen einen sehr erhöhten Preis haben wollen wir euch den Snus zu einem Fairen Pries anbieten.  </p>
<p>Schlagwörter:</p>
<p>Snus kaufen schweiz, Billiger Snus Kaufen, Snus kaufen , Der beste Snus der Welt Supreme Snus, Odens Snus, Scooper Schweiz, Snus Schweiz. Snus kaufen auf Rechnung,</p>
<p> </p>
<p> </p>
<p> </p>",Supreme Banana Milkshake 120mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_d9fb5805-9c69-4c97-ac96-242a05873ddb.jpg,,,,,11.05,,1,G,27,IN,3,3,3,,,,
,,941,Unisex,Title,Default Title,,,,,,,,,,11.05,,1,G,27,IN,3,3,3,,,Snus-Star.ch,Supreme Banana Milkshake 120mg
Supreme Super Melon 100mg Nikotin,"<p data-mce-fragment=""1"">Supreme Super Melon Geschmack mit 100 mg Nikotin</p>
<p data-mce-fragment=""1"">Der neue Supreme Snus ist jetzt auch in der Schweiz Verfügbar. </p>
<p data-mce-fragment=""1"">Der Supreme super Melon gehört mit seinen 100mg Nikotin zu den Stärksten der Schweiz. </p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">alles um Melonen. sehr süsslich &amp; angenehm natürlichen Geschmack </span>Der Snus enthält kein Tabak. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Was ist Snus?</strong></p>
<p data-mce-fragment=""1"">Schwedischer Snus – und auch Chewing Bags, dass für den europäischen Mark bekannt ist – ein feuchter rauchfreier Tabak zum oralen Gebrauch. Du platzierst den Snus unter die Oberlippe. Der Kautabak ist ein traditionelles Genussmittel, der Nikotin enthält, Der Snus stammt aus der Karibik und ist seit dem 18. Jahrhundert ein natürlicher Ort in der schwedischen Kultur.</p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe des Snus:</strong></p>
<p data-mce-fragment=""1"">Snus enthält Wasser, Tabak, Salz, Aromen. Die Zutaten müssen von der nationalen Lebensmittelbehörde zugelassen sein, damit der Snus in der Schweiz verkauft werden kann.</p>
<p data-mce-fragment=""1"">Der Tabak ist die Grundlage des Snus und trägt sowohl zum Geschmack als auch zum Nikotin bei. Verschiedene Tabaksorten haben unterschiedliche Eigenschaften und daher wird in jedem Produkt Tabak aus verschiedenen Sorten verwendet. Einige Pflanzen enthalten mehr Nikotin, während andere einen deutlicheren Geschmack haben.</p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Snus Kaufen in der Schweiz:</strong></p>
<p data-mce-fragment=""1"">wir von Snus-Star.ch versuchen es dem Kunde so einfach wie möglich zu machen. Da die Preise an Verkaufsstellen einen sehr erhöhten Preis haben wollen wir euch den Snus zu einem Fairen Pries anbieten.  </p>
<p data-mce-fragment=""1"">Schlagwörter:</p>
<p data-mce-fragment=""1"">Snus kaufen schweiz, Billiger Snus Kaufen, Snus kaufen , Der beste Snus der Welt Supreme Snus, Odens Snus, Scooper Schweiz, Snus Schweiz. Snus kaufen auf Rechnung,</p>
<p data-mce-fragment=""1""> </p>",Supreme Super Melon 100mg Nikotin,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_5863f704-15f0-4e84-877d-013f6b3e0a5b.jpg,,,,,11.05,,1,G,29,IN,3,3,3,,,,
,,932,Unisex,Title,Default Title,,,,,,,,,,11.05,,1,G,29,IN,3,3,3,,,Snus-Star.ch,Supreme Super Melon 100mg Nikotin
Scooper Beginner Set,"<p>1x Scooper Cool Grapefruit </p>
<p><span>1x Scooper Iced Cola</span></p>
<p><span> 1x Scooper Fresh Mint</span></p>
<p><span> 1x Scooper Iced Caramel Coffee</span></p>",Scooper Beginner Set,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_7fb47443-1f53-477e-8034-e74ef72391c8.jpg,,,,,27.60,24.00,1,G,100,IN,3,3,3,,,,
,,955,Unisex,Title,Default Title,,,,,,,,,,27.60,24.00,1,G,100,IN,3,3,3,,,Snus-Star.ch,Scooper Beginner Set
Hangover Shot,"<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">SCHNELLER WIEDER FIT NACH DEM FEIERN!</strong></p>
<p data-mce-fragment=""1""> Trinkfertiger Shot für unterwegs<br data-mce-fragment=""1"">  Mit patentiertem OM24® Stoffkomplex aus Teepflanzen und einem Mix aus 9 Vitaminen, Zink, Selen und Coffein.<br data-mce-fragment=""1"">  Bei Bedarf eine Ampulle am Abend, vor dem Schlafengehen trinken.</p>
<p data-mce-fragment=""1""> </p>
<div class=""h1 appear-delay""><strong>FÜR DEN TAG DANACH!</strong></div>
<div class=""rte appear-delay-1"">
<p> </p>
<p>Egal ob Job, Familie und Freizeitaktivitäten, dieser Shot ist für alle, die es sich nicht leisten können, am Tag nach dem Feiern durchzuhängen.</p>
<p> </p>
<p><strong>Wer kennt es nicht?</strong></p>
<p>Mit Kollegen oder Freunden so richtig über die Stränge zu schlagen - das passiert jedem mal. Die Konsequenzen kommen aber am nächsten Tag.</p>
<p><strong>Schneller wieder fit mit dem Hangover Shot!</strong></p>
<p> </p>
<p>Hol' dir zurück, was Du über Nacht eingebüßt hast.</p>
<p> <br></p>
<div class=""h1 appear-delay""><strong>WAS IST DRIN?</strong></div>
<div class=""rte appear-delay-1"">
<p> </p>
<p>Der Hangover Shot besteht aus dem patentiertem OM24® Stoffkomplex aus Teepflanzen und einem Mix aus 9 Vitaminen, Zink, Selen und Coffein.</p>
<p>Die Aktivformel von OM24® ist weltweit geschützt und patentiert. Sie unterstützt das Wohlbefinden am nächsten Tag.</p>
<p>Der Hangover Shot wurde in der Schweiz entwickelt und bereits millionenfach im Einzelhandel erfolgreich verkauft!</p>
</div>
</div>",Hangover Shot,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/nextday_750x_f2458b55-a27e-4c50-84f3-6b5c30b119f0.webp,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_86d0bbbe-189a-4239-ab89-d6231f671d26.jpg,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_9fa8aaf4-b6fa-4487-a7d9-88f4f4ed7984.jpg,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_64d5487c-126a-407d-9d38-3e0255429413.jpg,,4.50,3.80,1,G,32,IN,3,3,3,,,,
,,959,Unisex,Stück,1,,,,,,,,,,4.50,3.80,1,G,32,IN,3,3,3,,,Snus-Star.ch,Hangover Shot
,,959,Unisex,Stück,5,,,,,,,,,,22.50,13.66,1,G,160,IN,3,3,3,,,Snus-Star.ch,Hangover Shot
,,959,Unisex,Stück,10,,,,,,,,,,45.00,26.34,1,G,320,IN,3,3,3,,,Snus-Star.ch,Hangover Shot
,,959,Unisex,Stück,20,,,,,,,,,,90.00,47.80,1,G,690,IN,3,3,3,,,Snus-Star.ch,Hangover Shot
PUFF PLUS Cola Ice Vape,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li data-mce-fragment=""1""> Vorgefüllt: 3.2mL Salz-Nik</li>
<li data-mce-fragment=""1""> Interne Batterie: 550mAh</li>
<li data-mce-fragment=""1""> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li data-mce-fragment=""1""> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li data-mce-fragment=""1"">Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li data-mce-fragment=""1""> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Cola Ice Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,560,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Cola Ice Vape
PUFF PLUS Lychee Ice Vape,"<meta charset=""UTF-8"">
<ul>
<li>Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li> Vorgefüllt: 3.2mL Salz-Nik</li>
<li> Interne Batterie: 550mAh</li>
<li> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li>Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Lychee Ice Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_6b908add-2b5b-4c56-bbc9-805aa5dd817d.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,554,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Lychee Ice Vape
PUFF PLUS Blueberry on ice Vape,"<meta charset=""UTF-8"">
<ul>
<li>Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li> Vorgefüllt: 3.2mL Salz-Nik</li>
<li> Interne Batterie: 550mAh</li>
<li> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li>Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Blueberry on ice Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_0d415479-da1a-4107-894a-b1cb268cbf66.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,550,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Blueberry on ice Vape
PUFF PLUS Pomegranate Ice Vape,"<meta charset=""UTF-8"">
<ul>
<li>Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li> Vorgefüllt: 3.2mL Salz-Nik</li>
<li> Interne Batterie: 550mAh</li>
<li> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li>Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Pomegranate Ice Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_42c2b95a-be69-478d-9cc2-1d7ba37e87c4.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,549,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Pomegranate Ice Vape
PUFF PLUS Sour Apple Vape,"<meta charset=""UTF-8"">
<ul>
<li>Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li> Vorgefüllt: 3.2mL Salz-Nik</li>
<li> Interne Batterie: 550mAh</li>
<li> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li>Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Sour Apple Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_e1c45387-1861-4675-aabb-d8c5a7ca8bf8.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,548,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Sour Apple Vape
PUFF PLUS Watermelon Vape,"<meta charset=""UTF-8"">
<ul>
<li>Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li> Vorgefüllt: 3.2mL Salz-Nik</li>
<li> Interne Batterie: 550mAh</li>
<li> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li>Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Watermelon Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_6dfb186c-cae1-4e44-bbcd-74c0bc68c018.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,547,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Watermelon Vape
PUFF PLUS Pink Lemonade Vape,"<meta charset=""UTF-8"">
<ul>
<li>Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li> Vorgefüllt: 3.2mL Salz-Nik</li>
<li> Interne Batterie: 550mAh</li>
<li> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li>Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Pink Lemonade Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_ad2ab9ca-a376-41ca-b5d5-d7e1e5276a08.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,546,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Pink Lemonade Vape
PUFF PLUS Cool Mint Vape,"<meta charset=""UTF-8"">
<ul>
<li>Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li> Vorgefüllt: 3.2mL Salz-Nik</li>
<li> Interne Batterie: 550mAh</li>
<li> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li>Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Cool Mint Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_2b24c2cd-e84c-426f-93e7-30ab0bba0eba.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,544,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Cool Mint Vape
PUFF PLUS Mamba Vape,"<meta charset=""UTF-8"">
<ul>
<li>Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li> Vorgefüllt: 3.2mL Salz-Nik</li>
<li> Interne Batterie: 550mAh</li>
<li> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li>Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Mamba Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_4f2f6547-0721-4ba8-bbf5-e38f6eb0b558.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,543,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Mamba Vape
PUFF PLUS Strawberry Watermelon Vape,"<meta charset=""UTF-8"">
<ul>
<li>Einweggerät erfordert keine Wartung, Aufladung oder Nachfüllung</li>
<li> Vorgefüllt: 3.2mL Salz-Nik</li>
<li> Interne Batterie: 550mAh</li>
<li> Vorgeladen, einfach auf das Gerät paffen, um zu aktivieren</li>
<li> Vorgefüllt, keine Notwendigkeit für unordentliche Nachfüllungen</li>
<li>Salz-Nikotin: 2%, im Inneren für einen akkuraten, zigarettenähnlichen Kehlkopfschlag</li>
<li> Bis zu 800+ Züge pro Einweg, entspricht ungefähr 2 Schachteln Zigaretten (40 Zigaretten)</li>
</ul>",PUFF PLUS Strawberry Watermelon Vape,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_e22bcdba-5f9d-4dfd-95db-dcb67c513842.webp,,,,,8.30,,1,G,31,IN,3,3,3,,,,
,,542,Unisex,Title,Default Title,,,,,,,,,,8.30,,1,G,31,IN,3,3,3,,,Snus-Star.ch,PUFF PLUS Strawberry Watermelon Vape
